10000
1.078,-0.54,0
0.309,-1.131,0
0.9,1.311,0
0.889,0.033,1
-0.475,0.709,1
-0.592,1.084,0
1.208,0.665,0
-0.28,-1.143,0
0.277,0.693,1
-0.62,-0.336,1
0.699,1.282,0
1.109,-1.233,0
1.087,-1.383,0
-1.251,0.204,0
-0.567,-0.254,1
0.332,-0.614,1
0.802,0.973,1
-1.159,-1.226,0
1.087,-0.522,0
0.902,-0.893,1
0.56,0.248,1
0.254,-0.67,1
1.017,0.738,0
1.022,1.064,0
0.646,0.927,1
-0.366,-0.793,1
-0.012,-1.05,0
0.127,-1.107,0
-0.959,-1.215,0
0.508,0.101,1
-0.119,0.166,1
1.245,-0.208,0
-0.625,0.813,1
1.037,0.589,0
0.017,-1.017,0
-0.908,0.672,1
0.946,0.357,1
0.525,0.479,1
-1.369,-0.173,0
-0.809,-1.041,0
-0.497,-1.034,0
0.867,-0.566,1
0.915,-0.339,1
0.988,-1.038,0
0.979,0.407,1
-0.089,-0.398,1
1.008,0.157,0
-0.447,-0.103,1
0.251,0.364,1
1.382,0.358,0
1.238,-0.887,0
0.338,-1.112,0
-1.209,0.236,0
-0.179,-0.911,1
-0.103,0.454,1
0.678,-0.065,1
-1.309,-0.108,0
1.178,1.121,0
1.23,0.821,0
-0.324,-0.206,1
-0.291,0.661,1
-0.992,0.222,1
-0.403,-0.394,1
0.997,1.316,0
1.086,0.06,0
-0.256,0.785,1
0.792,-1.017,0
0.109,1.131,0
0.952,0.683,1
1.285,-0.144,0
-0.559,-0.332,1
0.332,0.98,1
-0.184,0.862,1
-0.75,0.129,1
-0.098,0.725,1
0.434,-0.44,1
-0.848,-1.138,0
0.169,-1.259,0
-1.053,-1.153,0
0.647,1.287,0
0.82,0.501,1
0.685,-0.354,1
1.315,0.639,0
-0.057,-0.697,1
-1.0,0.288,0
-0.291,-0.089,1
1.206,-0.789,0
0.323,-0.276,1
-0.705,-0.612,1
-0.988,-1.233,0
-0.225,-0.62,1
0.261,-0.606,1
1.053,0.015,0
1.203,0.948,0
1.237,0.467,0
0.823,-1.094,0
1.363,-0.967,0
-0.046,-0.483,1
-0.597,-0.333,1
0.814,0.301,1
-0.481,-1.158,0
0.182,1.199,0
0.996,-0.69,1
0.434,-1.277,0
-0.553,-0.747,1
-0.559,-1.307,0
0.166,1.321,0
-0.189,1.057,0
-1.275,0.825,0
-0.794,-0.675,1
0.523,1.176,0
0.212,0.339,1
0.823,-1.301,0
-0.788,-1.098,0
-1.012,0.787,0
-0.512,-1.034,0
-0.474,1.047,0
0.17,0.651,1
0.557,-1.313,0
-0.356,0.461,1
0.728,-0.956,1
-0.43,0.886,1
-0.495,-0.85,1
-0.313,0.191,1
0.977,0.699,1
1.325,-0.532,0
0.396,-0.001,1
1.257,-0.985,0
1.239,-0.27,0
1.155,-0.753,0
-0.181,-0.331,1
-1.017,-0.535,0
0.783,0.476,1
-1.273,-1.388,0
-0.433,-0.425,1
0.47,-0.755,1
-0.171,0.299,1
0.743,0.775,1
-0.569,1.036,0
-1.389,0.368,0
0.8,1.272,0
1.115,0.853,0
-0.281,0.761,1
0.516,-0.898,1
-0.142,0.454,1
-0.797,-0.103,1
-0.52,1.089,0
1.196,0.889,0
-0.553,-1.106,0
0.375,0.706,1
1.217,-0.987,0
1.101,-0.329,0
1.252,0.996,0
0.131,-0.238,1
0.783,-1.074,0
-1.349,-1.365,0
0.929,-1.185,0
-0.375,-0.164,1
-0.86,-0.425,1
-0.501,0.728,1
-1.356,-0.826,0
-0.989,1.345,0
-1.292,-0.403,0
0.508,0.178,1
-1.249,1.268,0
1.03,-0.338,0
0.574,-0.856,1
-0.336,1.268,0
-0.573,1.066,0
-0.076,1.028,0
1.091,0.633,0
0.861,0.701,1
1.375,-0.277,0
-0.091,-0.044,1
0.674,-0.241,1
-1.016,-0.466,0
-0.787,-1.251,0
0.133,-1.044,0
0.996,1.079,0
-0.666,1.208,0
0.364,0.129,1
0.147,-0.419,1
-0.271,0.593,1
-0.557,-1.288,0
-0.803,-0.486,1
1.227,-1.226,0
0.417,0.601,1
0.099,-0.761,1
0.757,1.154,0
1.059,1.221,0
-0.506,0.415,1
0.345,0.807,1
-1.122,-0.355,0
-0.97,0.924,1
0.547,0.058,1
1.137,0.754,0
-1.317,0.551,0
-1.332,-0.572,0
-1.292,1.017,0
-0.36,1.294,0
1.111,1.099,0
-0.739,0.116,1
-0.085,-0.372,1
-1.162,0.153,0
0.943,0.264,1
1.294,0.698,0
0.214,1.31,0
-0.262,-0.292,1
0.85,-1.342,0
-0.329,-0.39,1
0.695,-0.749,1
0.376,-1.157,0
0.238,-0.422,1
-0.878,0.351,1
1.095,-0.277,0
-1.177,-0.597,0
-0.709,-1.351,0
1.087,1.171,0
1.275,1.131,0
-0.47,-0.933,1
-0.476,-0.31,1
0.203,1.111,0
0.054,-0.008,1
-0.283,-0.843,1
-1.31,1.318,0
-0.017,0.91,1
-0.196,-0.986,1
0.084,0.918,1
0.027,1.0,0
-0.274,-0.454,1
0.292,-0.118,1
0.555,-0.369,1
-0.695,0.236,1
-1.281,-1.237,0
0.503,0.043,1
-1.193,0.2,0
-1.136,-0.404,0
0.839,1.398,0
-0.978,0.78,1
0.852,-0.024,1
-0.053,0.461,1
0.07,0.215,1
0.931,0.333,1
0.339,-1.235,0
0.572,-1.243,0
-1.211,-0.073,0
0.487,-1.324,0
1.296,-0.782,0
-0.643,0.741,1
-1.315,0.119,0
1.226,-0.414,0
-0.425,0.431,1
0.136,-1.297,0
-1.0,1.256,0
-0.048,-1.08,0
0.24,-0.204,1
-0.42,-1.144,0
0.032,-0.653,1
-1.014,0.959,0
0.0,-1.384,0
-0.622,1.259,0
-0.213,0.029,1
-0.845,0.389,1
-0.004,-1.175,0
-0.76,0.611,1
0.454,0.948,1
0.387,1.099,0
0.771,1.026,0
0.804,-1.238,0
-0.478,0.624,1
-1.219,1.198,0
1.254,-0.14,0
1.192,1.202,0
1.366,-0.71,0
0.389,-0.486,1
-0.111,0.245,1
0.346,0.028,1
1.33,0.353,0
1.006,1.235,0
1.05,1.299,0
-1.313,-0.415,0
0.154,0.707,1
0.082,-0.628,1
-0.911,-0.355,1
0.687,-1.135,0
-0.758,-1.241,0
0.18,-0.649,1
-0.715,1.216,0
-0.82,-0.978,1
-1.162,-0.305,0
0.454,-1.024,0
0.992,-0.426,1
0.937,-0.639,1
1.11,0.064,0
0.422,1.215,0
-0.349,0.276,1
-0.287,1.36,0
1.211,0.206,0
1.2,1.229,0
1.165,0.034,0
-0.424,1.07,0
0.712,0.759,1
-1.385,0.213,0
1.17,-1.216,0
-0.403,0.616,1
0.311,1.084,0
0.033,-0.601,1
-0.08,-1.395,0
-0.442,0.913,1
-0.528,-1.188,0
-0.111,1.221,0
-0.933,1.184,0
0.647,-0.004,1
-0.713,0.708,1
-0.988,0.652,1
1.036,-0.688,0
-0.222,-0.332,1
-0.029,1.381,0
0.32,-1.191,0
-0.587,-1.042,0
1.009,-0.607,0
0.484,-0.125,1
0.912,0.425,1
-1.011,-0.145,0
0.676,-0.112,1
0.31,0.268,1
-0.403,-0.521,1
-1.197,0.444,0
-0.919,1.227,0
-1.121,0.514,0
0.166,0.71,1
0.679,-0.952,1
-0.5,1.172,0
0.613,1.399,0
0.745,-1.13,0
1.097,-0.809,0
-0.612,0.247,1
0.434,0.163,1
-0.097,0.257,1
0.985,0.807,1
-0.148,0.795,1
0.617,-0.518,1
0.432,0.006,1
1.177,0.009,0
0.422,0.53,1
-0.699,-0.517,1
-0.419,0.765,1
0.331,-0.154,1
-0.433,0.946,1
0.837,1.037,0
0.316,0.85,1
-0.918,-0.043,1
-0.961,-1.05,0
0.116,0.03,1
-0.174,-0.626,1
0.949,0.439,1
-0.404,0.179,1
-1.243,0.663,0
-0.014,1.112,0
-1.261,1.12,0
0.566,-1.341,0
0.327,0.258,1
0.08,-0.351,1
-0.365,-1.388,0
-1.367,-0.086,0
-1.32,0.284,0
-0.075,0.367,1
-0.687,-0.404,1
-0.885,0.902,1
-1.383,-0.614,0
1.11,-0.826,0
0.407,0.694,1
0.755,-0.07,1
-0.303,-0.288,1
-1.366,-0.657,0
0.524,-0.014,1
0.679,-0.723,1
-1.375,0.578,0
1.34,0.965,0
-0.765,-0.073,1
1.283,-0.32,0
-0.403,0.671,1
0.285,-0.9,1
0.107,0.627,1
-0.308,-0.319,1
1.114,-0.369,0
-0.316,-1.129,0
1.006,0.996,0
-0.816,0.968,1
0.217,-1.161,0
0.797,-1.025,0
-0.295,-0.58,1
-0.37,0.527,1
-0.166,1.015,0
1.06,0.035,0
0.061,-0.79,1
0.603,0.164,1
0.078,0.745,1
-0.5,-0.827,1
0.193,-0.195,1
0.017,0.391,1
-0.438,-0.638,1
-0.599,1.134,0
0.138,0.41,1
0.591,0.025,1
-1.349,-0.252,0
-0.255,-1.257,0
-0.486,1.009,0
0.352,0.063,1
0.783,-0.669,1
-0.653,1.148,0
-0.567,0.885,1
0.062,0.827,1
0.101,0.875,1
1.02,-0.645,0
-0.227,-1.141,0
-1.067,-0.641,0
1.069,0.965,0
0.989,-0.858,1
-1.162,-0.298,0
-1.145,0.569,0
-0.562,0.834,1
0.855,0.154,1
0.812,-1.098,0
0.228,0.486,1
0.521,-0.415,1
1.005,-0.117,0
-0.423,-0.443,1
-1.001,0.26,0
1.172,-1.013,0
-0.018,-0.411,1
1.105,-0.013,0
0.805,1.026,0
1.219,-0.815,0
0.39,-0.208,1
0.151,-0.122,1
0.782,0.379,1
0.59,1.372,0
-0.387,0.315,1
0.113,0.879,1
-0.76,0.852,1
0.826,0.365,1
-1.184,-1.323,0
0.555,0.131,1
0.767,0.107,1
0.743,-0.033,1
-1.242,-0.1,0
-0.688,0.833,1
0.094,0.211,1
-1.094,-0.41,0
0.283,-0.134,1
-1.083,-0.611,0
0.149,0.222,1
-1.015,-1.07,0
-1.051,-0.05,0
-0.709,-0.319,1
0.562,1.36,0
-1.224,-0.532,0
-1.348,1.311,0
-0.676,-1.32,0
-0.965,-1.131,0
0.816,-0.386,1
-0.572,0.77,1
-0.824,-0.551,1
-1.116,0.515,0
0.513,1.328,0
-0.87,0.249,1
0.572,1.389,0
1.254,-0.017,0
0.772,0.697,1
0.007,-0.218,1
-0.643,-1.137,0
-0.976,0.132,1
-1.207,-0.795,0
-0.341,-0.899,1
0.353,1.062,0
-0.479,-0.523,1
-0.084,0.851,1
-0.082,-0.455,1
-0.92,0.677,1
-0.387,0.751,1
-0.829,0.229,1
-0.808,1.082,0
-0.579,0.68,1
-0.228,0.98,1
1.335,-0.496,0
0.08,-0.326,1
0.384,0.839,1
0.991,-0.385,1
0.43,-0.278,1
0.325,-0.123,1
-0.922,-0.972,1
1.015,-0.37,0
-0.264,1.023,0
0.673,0.231,1
1.231,0.179,0
-1.147,-0.806,0
1.31,-0.436,0
0.361,0.524,1
-0.098,-1.305,0
-0.621,0.869,1
-0.914,0.268,1
-0.601,-0.968,1
0.697,0.484,1
0.511,-0.707,1
0.678,0.047,1
-1.169,-0.999,0
0.389,-0.744,1
0.602,0.744,1
0.357,0.369,1
-1.217,0.367,0
-0.161,-0.408,1
-0.461,1.215,0
0.023,0.568,1
-1.173,0.142,0
0.284,0.297,1
0.512,0.498,1
0.009,-1.22,0
-0.931,-1.268,0
-0.8,-0.981,1
-0.793,0.808,1
0.128,-1.239,0
0.559,-0.751,1
-0.497,0.906,1
1.326,0.028,0
-0.259,-0.944,1
0.464,-0.027,1
0.672,0.522,1
-0.179,-0.674,1
-0.551,0.25,1
0.019,-0.696,1
-0.834,-0.998,1
-0.579,-0.918,1
0.104,-1.246,0
1.025,1.204,0
1.317,0.441,0
-0.843,-0.979,1
-0.066,-0.017,1
1.365,-0.779,0
0.513,-1.322,0
-0.221,-1.149,0
-1.024,-0.658,0
0.233,0.34,1
0.43,0.555,1
-0.708,0.18,1
0.328,-0.997,1
-0.627,0.865,1
-0.157,-0.684,1
-0.809,-0.44,1
0.149,1.023,0
0.743,-1.263,0
1.306,0.272,0
-1.105,-0.366,0
1.079,-0.791,0
0.198,1.392,0
-1.16,1.003,0
0.917,1.075,0
0.394,0.986,1
-1.364,-0.906,0
1.378,0.526,0
0.028,-1.023,0
-1.269,-0.377,0
-1.302,-0.873,0
-1.392,0.294,0
-0.173,0.45,1
-1.361,0.969,0
-1.17,-0.072,0
-0.25,-0.681,1
-0.852,-0.909,1
1.144,-1.199,0
0.352,-0.932,1
0.423,-1.221,0
0.634,0.88,1
0.932,-1.022,0
-1.028,-0.001,0
1.4,-0.333,0
-0.711,-0.265,1
-1.17,-0.239,0
-0.888,-0.979,1
-1.052,0.214,0
0.813,0.259,1
0.587,-1.302,0
0.989,-0.106,1
-0.194,-0.517,1
-0.33,-0.042,1
0.811,-0.853,1
0.408,1.03,0
-0.746,1.215,0
0.266,0.383,1
-1.075,0.898,0
-0.377,-1.184,0
0.224,-1.261,0
0.701,0.394,1
-1.207,1.138,0
-1.021,-0.588,0
-0.355,-1.276,0
1.34,1.255,0
1.108,0.668,0
1.19,1.134,0
-1.287,0.171,0
0.808,0.591,1
-0.394,0.408,1
-1.109,-0.517,0
-0.753,0.986,1
-0.973,0.267,1
-0.644,-0.993,1
-0.178,-0.708,1
0.388,1.211,0
0.723,0.401,1
-0.167,-0.783,1
-0.973,1.147,0
0.241,0.524,1
-0.241,0.671,1
1.237,1.188,0
-0.117,0.452,1
0.89,0.626,1
-1.32,-0.532,0
0.487,-1.15,0
-1.04,-0.177,0
1.173,-0.635,0
-0.272,0.782,1
0.728,0.388,1
0.145,0.053,1
0.146,-0.883,1
1.37,0.437,0
-1.096,-0.487,0
-1.22,-0.518,0
0.226,0.636,1
1.201,0.689,0
-1.0,0.692,0
0.205,1.047,0
-0.039,-0.079,1
0.047,-0.575,1
0.55,0.168,1
1.365,0.22,0
-1.357,1.372,0
-1.078,-0.914,0
1.348,0.22,0
-1.17,0.637,0
1.306,-1.345,0
0.424,-0.963,1
0.81,-1.007,0
0.524,-1.001,0
-0.082,-0.004,1
0.459,1.219,0
0.818,-0.228,1
-1.308,-1.247,0
-0.361,-0.042,1
-1.261,-0.761,0
0.154,1.025,0
0.656,0.227,1
0.996,-0.568,1
-0.478,0.578,1
-0.105,0.733,1
0.92,0.831,1
0.992,0.91,1
0.243,-0.11,1
0.371,0.937,1
-0.514,-0.923,1
-0.693,0.091,1
-0.694,0.948,1
-0.796,-1.281,0
0.517,0.236,1
-0.651,-1.047,0
0.553,0.616,1
0.704,0.967,1
-1.042,-0.841,0
-1.262,1.151,0
0.449,-0.15,1
-1.336,-0.819,0
0.437,1.053,0
1.236,1.31,0
0.643,-0.829,1
-0.833,-0.06,1
1.116,0.094,0
-0.034,0.052,1
0.519,-1.273,0
-1.138,-0.274,0
0.407,0.727,1
-0.522,0.371,1
0.243,-1.224,0
0.367,0.455,1
0.208,-1.357,0
-1.132,1.02,0
1.331,-0.897,0
-1.134,1.198,0
-0.626,-0.387,1
0.47,1.098,0
-1.014,1.253,0
0.443,-1.02,0
0.911,1.049,0
-1.139,-0.483,0
-0.864,0.949,1
0.603,0.484,1
-0.275,0.927,1
1.366,-1.329,0
1.018,0.12,0
0.284,1.044,0
0.996,-0.099,1
0.752,1.275,0
0.978,-0.807,1
1.383,1.239,0
0.32,0.083,1
1.315,-0.247,0
-0.198,0.389,1
0.839,1.14,0
1.142,1.286,0
-0.319,1.167,0
-1.204,-1.193,0
-0.106,0.041,1
-0.027,0.547,1
-0.651,-1.001,0
-0.391,-1.174,0
0.779,0.164,1
-1.253,0.702,0
0.851,-0.662,1
-1.057,0.163,0
-0.418,-1.299,0
-1.248,0.845,0
-0.049,1.164,0
-0.072,-0.382,1
1.25,-1.314,0
-0.135,1.239,0
-1.093,0.651,0
0.932,-1.05,0
1.329,-0.981,0
-1.159,0.367,0
0.192,-1.04,0
0.805,-1.076,0
-1.182,0.819,0
0.018,-0.54,1
-1.262,-0.82,0
-0.295,0.784,1
0.156,0.732,1
0.95,-1.295,0
0.624,1.345,0
1.399,-1.017,0
-1.355,0.651,0
-1.118,-0.639,0
0.184,0.451,1
0.577,-0.66,1
-1.144,0.777,0
0.816,-1.179,0
-0.965,0.006,1
-0.262,0.129,1
-0.044,-0.318,1
0.767,-0.587,1
0.52,-0.935,1
-0.363,-0.113,1
1.164,-1.209,0
1.35,0.092,0
1.136,-0.576,0
1.324,-0.911,0
0.53,0.4,1
1.104,1.365,0
-0.901,-0.151,1
-1.138,-0.781,0
-1.345,-0.406,0
-0.032,-0.061,1
1.324,-0.593,0
0.244,0.845,1
0.032,0.85,1
0.744,-0.405,1
0.957,0.771,1
1.257,-0.136,0
0.261,-0.543,1
0.231,0.148,1
-1.281,1.14,0
-0.515,0.492,1
1.37,0.243,0
-1.16,0.029,0
-0.418,0.054,1
0.624,-1.048,0
0.881,-0.598,1
0.355,-1.265,0
-0.249,-1.176,0
0.298,0.434,1
0.071,-1.156,0
-1.21,0.386,0
0.949,0.113,1
-1.121,-0.487,0
-0.139,-1.386,0
-0.895,-0.591,1
0.611,0.048,1
0.062,1.129,0
1.095,-0.206,0
1.288,-0.356,0
1.246,0.607,0
-0.144,0.975,1
-0.944,-1.087,0
0.845,1.288,0
-0.645,1.003,0
-0.372,0.368,1
-0.513,0.805,1
-0.814,0.474,1
-0.392,1.082,0
1.177,1.11,0
1.169,0.427,0
1.347,1.337,0
-1.041,1.231,0
1.255,0.069,0
-1.399,-0.888,0
0.541,-0.894,1
-0.22,-0.287,1
0.971,-0.966,1
0.314,0.553,1
-0.725,0.542,1
-0.182,-1.103,0
-0.845,0.445,1
0.5,-0.26,1
-0.809,-0.499,1
-0.725,0.829,1
-0.672,-0.104,1
0.766,-0.9,1
1.094,0.913,0
-1.129,1.214,0
1.044,1.342,0
-1.001,0.643,0
0.458,1.016,0
1.035,-0.432,0
0.982,0.582,1
-0.521,0.577,1
-1.226,-0.643,0
0.807,-1.388,0
-1.368,-0.817,0
0.782,1.3,0
-0.72,-0.617,1
-0.646,0.022,1
-0.135,-0.938,1
-1.001,-1.059,0
0.518,0.364,1
-1.205,0.884,0
0.198,-0.366,1
0.841,0.094,1
0.531,0.108,1
-0.401,1.138,0
-0.526,0.013,1
-0.649,-0.054,1
-0.268,0.571,1
-0.148,-0.134,1
-0.374,0.196,1
0.183,-0.185,1
-1.162,-0.766,0
0.315,-0.144,1
1.265,-1.399,0
1.361,-0.617,0
-1.256,0.151,0
-0.647,0.335,1
0.88,-0.654,1
0.926,-1.27,0
1.227,0.418,0
-0.704,0.202,1
0.202,-0.649,1
-0.758,-1.051,0
-1.172,-0.571,0
-0.666,-1.22,0
0.352,-1.158,0
0.731,0.351,1
-0.589,1.002,0
-0.46,-1.34,0
0.723,0.266,1
-0.73,-0.85,1
0.859,-0.562,1
-0.945,-1.33,0
0.95,0.324,1
1.092,-0.086,0
-1.201,0.043,0
-1.08,0.739,0
-1.163,0.701,0
-1.253,-0.19,0
-0.366,-1.03,0
0.625,-1.267,0
0.208,0.1,1
0.859,0.234,1
-0.562,0.355,1
-0.508,-0.382,1
0.636,-0.706,1
0.993,0.753,1
0.521,-0.101,1
-1.145,-0.981,0
0.888,0.79,1
-0.792,-1.395,0
-1.224,1.251,0
-1.34,0.576,0
0.798,-1.356,0
1.192,-0.125,0
1.29,0.968,0
-0.266,-1.386,0
-0.401,1.068,0
-0.91,0.359,1
-0.514,1.341,0
-0.269,0.036,1
-0.239,-0.884,1
-0.839,-0.438,1
-0.043,-0.865,1
1.274,-0.793,0
-0.786,-0.791,1
-0.099,0.089,1
0.94,0.561,1
-1.012,-0.931,0
-1.013,-0.367,0
-0.892,-0.319,1
0.721,0.674,1
1.021,0.969,0
0.944,-1.137,0
-0.355,1.339,0
0.099,-0.096,1
-0.101,-0.251,1
-0.049,-0.885,1
0.999,1.066,0
1.319,0.261,0
-0.85,0.99,1
1.261,0.264,0
-0.224,-0.535,1
-0.92,-0.957,1
0.522,0.67,1
-0.849,-0.873,1
1.347,-1.065,0
0.191,1.069,0
-0.098,-0.4,1
-1.245,1.352,0
0.435,-0.069,1
-0.699,1.116,0
0.62,1.075,0
-1.027,-0.116,0
0.002,0.796,1
-1.075,0.118,0
1.232,0.506,0
-1.292,1.104,0
-1.246,-1.266,0
-0.306,1.05,0
0.027,-0.104,1
0.88,-0.574,1
-0.138,0.76,1
-1.02,0.929,0
0.705,-0.079,1
-0.044,-0.352,1
1.153,-0.105,0
-0.475,1.001,0
0.532,0.081,1
0.606,0.773,1
-0.673,-1.145,0
0.947,0.343,1
1.398,-0.596,0
0.287,0.136,1
0.438,0.184,1
-0.127,1.198,0
-1.378,0.085,0
1.394,1.293,0
-1.328,0.829,0
-0.239,1.214,0
-0.208,0.333,1
-0.969,0.879,1
1.093,-1.347,0
0.383,1.224,0
0.163,1.02,0
1.224,-0.313,0
-0.326,-0.619,1
0.563,-0.676,1
-0.468,0.015,1
-0.666,0.86,1
0.531,0.845,1
-1.391,-0.148,0
-0.501,-0.159,1
-1.151,-0.95,0
-0.301,1.088,0
1.091,-0.182,0
-1.075,-0.151,0
-0.647,0.952,1
-0.817,0.334,1
0.756,1.121,0
0.492,-0.189,1
-0.097,-1.306,0
0.218,0.89,1
-0.412,-0.636,1
1.162,1.253,0
-1.393,-1.035,0
0.501,0.359,1
-1.196,0.959,0
-0.591,0.975,1
0.359,-0.913,1
-0.008,0.92,1
1.196,0.747,0
-0.542,1.24,0
1.098,0.376,0
-0.752,0.126,1
1.286,-0.226,0
1.092,0.048,0
1.353,0.448,0
0.301,-1.002,0
0.847,-1.374,0
1.06,-1.279,0
0.484,-0.886,1
1.092,0.905,0
1.197,-0.588,0
0.651,1.265,0
1.207,-0.084,0
0.455,-1.113,0
-0.902,1.314,0
0.129,1.131,0
1.069,0.747,0
0.571,1.263,0
-0.1,0.12,1
-0.322,0.99,1
0.797,-1.234,0
0.738,1.151,0
1.167,1.251,0
0.976,1.239,0
-1.245,-0.637,0
1.376,0.29,0
0.705,1.38,0
-0.963,-0.367,1
0.986,1.025,0
-0.071,-1.348,0
0.988,0.906,1
-0.374,0.621,1
-0.743,-0.269,1
0.624,0.311,1
0.92,0.747,1
-0.771,0.999,1
0.819,0.949,1
-1.39,0.788,0
-0.141,-0.596,1
0.491,-1.087,0
0.652,-0.08,1
0.125,-1.044,0
1.179,0.13,0
-0.564,0.071,1
-0.237,0.289,1
0.522,0.696,1
0.82,-0.489,1
-0.462,0.595,1
0.004,0.243,1
-1.25,0.296,0
0.165,-0.047,1
1.107,0.765,0
-1.161,-0.853,0
0.137,0.817,1
-1.105,-1.151,0
0.588,-0.133,1
1.179,-0.34,0
1.15,-0.276,0
0.23,0.401,1
1.352,-0.58,0
-0.333,1.079,0
0.421,0.049,1
0.861,-0.009,1
-0.402,-0.521,1
0.804,-0.539,1
0.713,-1.246,0
-0.401,-0.412,1
-1.245,1.149,0
-0.01,-0.097,1
0.799,1.094,0
-0.079,0.134,1
-0.912,-0.08,1
-0.721,0.091,1
-0.621,0.398,1
0.727,-0.971,1
-1.289,-1.119,0
1.251,-1.156,0
-1.347,0.223,0
-0.043,-0.477,1
-0.738,0.602,1
1.104,0.628,0
-0.205,0.788,1
0.812,-1.193,0
1.206,-0.304,0
1.395,0.562,0
-0.24,-0.415,1
0.079,-1.229,0
-0.192,1.39,0
-1.117,-1.289,0
0.336,-0.585,1
0.568,-0.432,1
-0.963,-0.552,1
0.824,0.768,1
-0.925,0.403,1
-0.668,-0.059,1
-0.906,-1.328,0
-0.446,0.012,1
-0.922,0.269,1
0.369,-0.559,1
-1.148,-0.883,0
-0.802,-0.552,1
-0.523,0.481,1
1.021,1.376,0
0.612,-0.07,1
-0.618,-0.523,1
-0.072,0.245,1
-0.635,-0.333,1
0.561,-0.082,1
-0.609,0.918,1
-1.132,-1.121,0
0.568,-1.366,0
-0.263,1.117,0
0.58,-0.443,1
-0.512,0.11,1
-0.889,-0.342,1
-1.076,-1.055,0
0.538,-0.043,1
1.197,0.77,0
0.663,0.158,1
0.446,-1.109,0
0.302,-0.863,1
-1.348,-0.887,0
-0.016,-0.571,1
1.08,-0.796,0
0.947,-1.01,0
1.296,0.177,0
0.483,1.365,0
0.469,-0.111,1
-0.032,0.435,1
-1.398,-0.413,0
-0.741,0.866,1
0.277,-0.639,1
0.301,0.115,1
-0.372,0.651,1
-0.152,0.508,1
0.986,1.181,0
-0.527,0.585,1
-0.381,0.953,1
1.37,1.148,0
-1.003,0.683,0
0.74,0.188,1
0.522,-1.285,0
0.648,1.194,0
-0.646,-0.632,1
-0.942,-1.164,0
-0.3,1.017,0
0.885,1.191,0
-1.057,0.358,0
0.484,1.366,0
0.59,-1.068,0
1.007,-0.928,0
-1.304,0.013,0
-0.73,0.437,1
0.683,-0.066,1
0.388,-0.266,1
-0.894,-0.979,1
0.786,-1.265,0
-1.33,-0.789,0
0.668,-1.105,0
0.433,0.155,1
-0.391,-0.637,1
0.933,-1.122,0
-0.6,0.492,1
-1.271,-1.17,0
0.693,0.22,1
0.34,1.116,0
0.265,0.846,1
-0.157,-0.488,1
1.215,-0.09,0
0.756,1.233,0
-0.02,-1.346,0
0.144,0.305,1
-0.439,-0.235,1
-0.972,-0.037,1
0.71,0.429,1
0.902,1.087,0
0.522,0.12,1
-0.704,0.104,1
-0.948,0.361,1
-0.361,1.094,0
-0.65,-0.383,1
-0.074,1.061,0
-1.111,-0.779,0
1.173,-0.736,0
-0.558,-0.834,1
0.714,-0.135,1
0.551,-0.935,1
0.373,-0.441,1
-1.342,0.639,0
0.948,-1.056,0
1.097,0.986,0
-0.972,0.456,1
0.497,-1.247,0
1.162,1.021,0
1.327,0.743,0
0.177,0.255,1
0.879,-1.346,0
1.383,-0.933,0
0.303,-0.79,1
0.606,0.357,1
-0.091,-0.707,1
1.276,0.764,0
-0.122,0.453,1
-0.367,-0.938,1
-0.551,0.404,1
0.898,0.457,1
-0.137,-0.759,1
0.357,-0.288,1
-1.275,0.081,0
1.223,-1.316,0
-0.135,0.002,1
-0.512,-1.387,0
0.936,1.301,0
1.224,1.379,0
-1.165,0.832,0
0.597,0.126,1
0.171,-0.825,1
-1.073,1.147,0
-1.048,-0.813,0
0.442,-0.817,1
-0.596,0.848,1
0.976,-0.289,1
0.276,1.031,0
-0.712,-0.626,1
0.509,0.886,1
0.617,-0.316,1
0.419,-1.277,0
-0.737,0.086,1
-0.508,-0.688,1
-1.189,-1.249,0
0.615,0.135,1
1.209,-0.307,0
-0.883,0.808,1
0.524,-0.207,1
-0.295,0.342,1
0.93,1.09,0
1.364,0.473,0
-0.739,1.061,0
-1.208,0.754,0
-1.302,-0.768,0
-0.919,-0.864,1
0.116,1.329,0
-0.971,0.538,1
-0.498,-0.373,1
-0.102,0.551,1
0.861,-0.004,1
-0.441,0.553,1
-0.373,-0.773,1
-0.321,-1.277,0
-0.457,1.105,0
0.728,1.011,0
-0.936,-0.895,1
0.319,0.26,1
0.644,0.409,1
0.299,-0.19,1
0.141,1.027,0
1.166,-0.366,0
0.788,-0.652,1
-1.161,1.305,0
0.041,-1.228,0
0.475,1.145,0
1.398,-0.302,0
1.173,0.207,0
0.168,-0.412,1
-1.374,-0.533,0
-1.314,0.641,0
-1.345,0.305,0
0.193,0.654,1
-0.285,0.52,1
-0.657,0.433,1
-1.179,0.256,0
-1.286,1.376,0
0.38,0.332,1
-0.271,0.267,1
-0.65,0.501,1
-1.193,-0.831,0
-0.683,0.399,1
0.707,-1.248,0
0.802,1.332,0
0.107,0.064,1
1.213,-0.047,0
0.01,-0.089,1
-0.063,1.121,0
-1.21,-0.091,0
0.497,0.615,1
-0.391,0.356,1
-1.011,1.017,0
0.26,-0.483,1
-0.235,-0.363,1
1.202,1.222,0
0.746,1.02,0
1.164,0.237,0
